City,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed,Country,Date
Jamestown,71.96,42.1,-79.24,100,90,13.87,US,1595204306
Todos Santos,80.49,23.45,-110.22,87,6,4.0,MX,1595204200
Waipawa,59.0,-41.41,175.52,62,88,4.7,NZ,1595204443
Saint Paul Harbor,59.0,57.79,-152.41,82,90,17.22,US,1595204320
Poum,71.92,-20.23,164.02,65,39,12.93,NC,1595204451
San Quintín,77.47,30.48,-115.95,53,0,19.28,MX,1595204418
Hithadhoo,83.5,-0.6,73.08,78,100,16.17,MV,1595204388
Saint-Philippe,55.11,-21.36,55.77,77,40,11.41,RE,1595204451
New Norfolk,43.63,-42.78,147.06,81,69,3.0,AU,1595204383
Cooma,46.4,-36.23,149.13,45,0,19.46,AU,1595204452
Cherskiy,72.34,68.75,161.3,40,0,4.81,RU,1595204452
Aykhal,53.6,66.0,111.5,100,90,8.95,RU,1595204452
Bambanglipuro,77.14,-7.95,110.28,85,38,7.49,ID,1595204452
Ventspils,59.0,57.39,21.56,100,99,1.12,LV,1595204452
Semīrom,56.61,31.42,51.57,37,0,2.04,IR,1595204452
Dareda,53.53,-4.22,35.55,84,52,5.59,TZ,1595204452
Bluff,39.0,-46.6,168.33,83,75,3.0,NZ,1595204452
Brae,51.8,60.4,-1.35,87,5,6.93,GB,1595204453
Loíza,82.09,18.43,-65.88,74,20,12.75,PR,1595204453
Mataura,39.0,-46.19,168.86,83,92,3.0,NZ,1595204186
Sorong,79.81,-0.88,131.25,84,79,6.51,ID,1595204395
Westport,81.0,41.14,-73.36,69,1,12.75,US,1595204205
Port Alfred,60.26,-33.59,26.89,62,0,6.55,ZA,1595204453
Barrow,39.2,71.29,-156.79,80,90,13.87,US,1595204372
Albany,84.02,42.6,-73.97,65,59,1.01,US,1595204370
Hohhot,68.0,40.81,111.65,64,0,4.47,CN,1595204454
Kamloops,81.27,50.67,-120.32,32,75,9.17,CA,1595204208
Pangnirtung,56.98,66.15,-65.71,57,100,2.13,CA,1595204455
Vaini,71.6,-21.2,-175.2,88,90,8.05,TO,1595204455
Yellowknife,73.65,62.46,-114.35,49,40,8.05,CA,1595204375
Sørland,55.08,67.67,12.69,85,73,13.27,NO,1595204407
San Lorenzo,78.8,-25.33,-57.53,47,78,8.05,PY,1595204432
Faya,73.4,18.39,42.45,31,75,28.86,SA,1595204455
Khani,75.2,41.96,42.96,94,90,2.24,GE,1595204455
Saint Anthony,79.12,45.02,-93.22,42,1,12.75,US,1595204456
Airai,63.59,-8.93,125.41,52,17,3.02,TL,1595204456
Kavieng,84.16,-2.57,150.8,72,25,11.1,PG,1595204396
Vila Velha,68.52,-20.33,-40.29,94,25,2.24,BR,1595204209
Clyde River,46.4,70.47,-68.59,70,75,5.82,CA,1595204401
Bethel,81.79,41.37,-73.41,58,1,11.41,US,1595204215
Oodweyne,69.57,9.41,45.06,61,22,17.94,SO,1595204480
Vanderhoof,73.0,54.02,-124.02,41,48,9.35,CA,1595204480
Santa Cruz de la Sierra,77.0,-17.8,-63.17,69,1,11.41,BO,1595204480
Tiksi,63.1,71.69,128.87,54,14,10.04,RU,1595204206
Beringovskiy,45.12,63.05,179.32,76,60,15.17,RU,1595204480
Arraial do Cabo,70.95,-22.97,-42.03,85,0,22.59,BR,1595204225
Tautira,82.4,-17.73,-149.15,61,75,5.82,PF,1595204481
Río Gallegos,30.2,-51.62,-69.22,92,40,2.24,AR,1595204481
Raton,68.0,36.9,-104.44,68,1,5.82,US,1595204481
Katsuura,78.49,35.13,140.3,94,75,3.36,JP,1595204481
Batemans Bay,50.77,-35.72,150.18,63,0,3.0,AU,1595204482
Pisco,62.35,-13.7,-76.22,77,52,12.75,PE,1595204482
Avarua,77.0,-21.21,-159.78,78,81,18.34,CK,1595204482
Kapaa,83.52,22.08,-159.32,70,75,18.34,US,1595204482
Aksarka,48.52,66.56,67.8,79,28,7.78,RU,1595204234
Bhag,98.62,29.04,67.82,44,0,6.35,PK,1595204482
Marawi,80.01,8.0,124.29,82,89,1.01,PH,1595204482
Nuuk,59.0,64.18,-51.72,44,79,3.36,GL,1595204231
Mahébourg,68.0,-20.41,57.7,77,40,11.41,MU,1595204390
Novyy Urgal,77.97,51.07,132.56,68,100,3.53,RU,1595204483
Teberda,63.91,43.45,41.74,53,0,7.81,RU,1595204346
Vardø,53.38,70.37,31.11,94,100,11.45,NO,1595204197
Constitución,52.83,-35.33,-72.42,87,66,7.9,CL,1595204483
Coquimbo,53.6,-29.95,-71.34,93,99,3.36,CL,1595204483
Souillac,68.0,-20.52,57.52,77,40,11.41,MU,1595204410
Chokurdakh,73.89,70.63,147.92,43,73,18.01,RU,1595204484
San Patricio,84.2,19.22,-104.7,79,75,11.41,MX,1595204484
Nikolskoye,59.94,59.7,30.79,82,16,2.24,RU,1595204391
Khatanga,51.78,71.97,102.5,77,98,2.68,RU,1595204391
Elk Plain,82.72,47.05,-122.4,42,1,5.82,US,1595204484
Tuktoyaktuk,46.4,69.45,-133.04,75,40,4.7,CA,1595204484
Quesnel,71.6,53.0,-122.5,49,75,2.24,CA,1595204485
Maţāy,77.11,28.42,30.78,55,13,15.9,EG,1595204485
Pāvilosta,60.98,56.89,21.19,88,100,2.24,LV,1595204485
Bonthe,76.19,7.53,-12.51,88,100,8.95,SL,1595204485
Faanui,77.2,-16.48,-151.75,83,67,20.36,PF,1595204485
Makakilo City,85.41,21.35,-158.09,58,90,9.17,US,1595204485
Ribeira Grande,69.19,38.52,-28.7,76,72,3.53,PT,1595204485
Huarmey,61.14,-10.07,-78.15,83,77,8.77,PE,1595204472
Mayor Pablo Lagerenza,81.27,-19.93,-60.77,41,0,7.99,PY,1595204486
Zabrat,78.8,40.48,49.94,88,0,6.93,AZ,1595204486
Korla,75.0,41.76,86.15,87,100,1.01,CN,1595204486
Bom Jesus da Lapa,68.32,-13.26,-43.42,57,47,6.55,BR,1595204486
Sistranda,53.6,63.73,8.83,93,75,2.24,NO,1595204486
Gōtsuchō,87.8,35.0,132.22,66,75,12.75,JP,1595204486
Arrondissement de Bressuire,64.87,46.92,-0.5,64,3,1.99,FR,1595204487
Bathsheba,82.4,13.22,-59.52,69,20,13.87,BB,1595204437
Puerto Ayora,70.0,-0.74,-90.35,91,92,4.0,EC,1595204487
Sitka,57.2,57.05,-135.33,93,90,6.93,US,1595204487
Yenagoa,73.69,4.92,6.26,96,100,1.28,NG,1595204488
Los Llanos de Aridane,74.28,28.66,-17.92,88,0,16.11,ES,1595204461
Hondomachi-hondo,86.0,32.45,130.2,74,75,12.75,JP,1595204488
Chadan,63.84,51.28,91.58,69,0,0.45,RU,1595204489
San Cristobal,91.4,7.77,-72.22,43,20,11.41,VE,1595204489
Atuona,79.54,-9.8,-139.03,74,24,14.52,PF,1595204489
Usinsk,51.01,65.99,57.53,85,0,8.05,RU,1595204422
Urucará,78.58,-2.54,-57.76,65,23,2.28,BR,1595204489
Harbour Breton,58.08,47.48,-55.8,91,33,13.53,CA,1595204490
Ahipara,63.07,-35.17,173.17,77,66,4.38,NZ,1595204203
Narsaq,53.6,60.92,-46.05,50,33,6.93,GL,1595204490
Sosnogorsk,52.9,63.6,53.88,85,13,5.7,RU,1595204490
Iqaluit,41.52,63.75,-68.51,100,90,8.05,CA,1595204212
Codrington,52.34,-38.27,141.97,74,65,15.48,AU,1595204490
Thinadhoo,83.93,0.53,72.93,75,100,18.9,MV,1595204475
Broome,72.75,42.25,-75.83,83,1,9.17,US,1595204513
Jiaocheng,82.96,24.68,116.14,73,100,2.48,CN,1595204513
Bredasdorp,55.4,-34.53,20.04,93,6,3.36,ZA,1595204513
Belaya Gora,76.75,68.53,146.42,37,54,16.44,RU,1595204513
Maningrida,71.71,-12.07,134.27,70,10,9.28,AU,1595204513
Paamiut,47.46,61.99,-49.67,79,94,2.75,GL,1595204513
Umm Kaddadah,80.55,13.6,26.69,62,89,13.06,SD,1595204514
Bengkulu,75.76,-3.8,102.27,90,40,4.85,ID,1595204514
Upernavik,49.03,72.79,-56.15,54,59,7.65,GL,1595204514
Nīlēshwar,79.09,12.25,75.1,87,100,3.67,IN,1595204514
Bairiki Village,87.8,1.33,172.98,62,20,14.99,KI,1595204514
Petropavlovsk-Kamchatskiy,64.4,53.05,158.65,68,75,6.71,RU,1595204514
Urubichá,77.52,-15.38,-62.95,53,6,2.71,BO,1595204514
Eganville,78.42,45.53,-77.1,65,75,7.94,CA,1595204515
Mocajuba,78.31,-2.58,-49.51,65,93,1.86,BR,1595204515
Carnarvon,53.6,-24.87,113.63,66,0,10.29,AU,1595204389
Lapi,82.6,17.72,121.9,71,2,3.09,PH,1595204515
Severo-Kuril'sk,51.93,50.68,156.12,87,100,12.35,RU,1595204390
Provideniya,53.6,64.38,-173.3,66,75,13.42,RU,1595204388
Coração de Maria,65.21,-12.23,-38.75,96,27,4.61,BR,1595204246
São João da Barra,70.5,-21.64,-41.05,88,0,11.07,BR,1595204516
Laguna,87.76,38.42,-121.42,33,1,12.75,US,1595204438
Hobart,46.24,-42.88,147.33,70,40,16.11,AU,1595204340
Praia da Vitória,69.8,38.73,-27.07,73,75,5.99,PT,1595204516
Lashio,68.61,22.93,97.75,100,100,2.08,MM,1595204518
Mana,79.05,5.66,-53.78,83,88,9.51,GF,1595204518
Deputatsky,61.48,69.3,139.9,62,100,2.93,RU,1595204423
Tezu,74.61,27.92,96.17,87,100,1.52,IN,1595204539
El Alto,60.55,-4.27,-81.21,90,9,20.04,PE,1595204539
Salalah,78.8,17.02,54.09,94,90,2.24,OM,1595204564
Cabo San Lucas,93.88,22.89,-109.91,38,20,18.34,MX,1595204385
Sechura,64.51,-5.56,-80.82,76,0,16.49,PE,1595204564
Balakhta,57.45,55.38,91.6,79,1,2.84,RU,1595204564
Muravlenko,52.79,63.79,74.52,83,95,19.51,RU,1595204564
Vanavara,53.2,60.34,102.28,78,10,2.24,RU,1595204565
Kantang,77.0,7.41,99.52,94,20,2.24,TH,1595204565
Bānposh,80.15,22.25,84.8,84,100,2.37,IN,1595204567
Kruisfontein,53.24,-34.0,24.73,39,0,6.08,ZA,1595204567
Anloga,75.2,5.79,0.9,94,75,10.29,GH,1595204567
Grand Bois,68.0,-20.42,57.54,77,40,11.41,MU,1595204567
Erenhot,73.13,43.65,111.98,33,12,10.8,CN,1595204568
Soma,70.45,39.19,27.61,88,0,5.59,TR,1595204568
Bulgan,52.56,48.81,103.53,81,34,2.48,MN,1595204589
Constantine,68.0,36.37,6.61,72,0,3.36,DZ,1595204590
Ixtapa,86.5,20.7,-105.2,79,75,8.05,MX,1595204590
Dzilam González,82.67,21.28,-88.93,75,36,7.54,MX,1595204590
Dover,86.23,39.16,-75.52,79,1,5.82,US,1595204590
Port Blair,80.71,11.67,92.75,78,99,2.59,IN,1595204590
Pflugerville,92.68,30.44,-97.62,43,20,4.7,US,1595204574
Kyren,55.18,51.68,102.14,65,9,0.94,RU,1595204591
Norman Wells,64.4,65.28,-126.83,68,75,8.05,CA,1595204591
Saldanha,48.2,-33.01,17.94,87,0,5.82,ZA,1595204408
Marsá Maţrūḩ,75.2,31.35,27.25,73,20,7.76,EG,1595204615
Taltal,57.47,-25.4,-70.48,73,66,3.0,CL,1595204616
Bereket,84.24,39.24,55.52,29,0,2.01,TM,1595204617
Lebu,51.35,-37.62,-73.65,89,4,12.75,CL,1595204504
Viedma,48.99,-40.81,-63.0,94,83,3.0,AR,1595204414
Kahului,79.66,20.89,-156.47,58,40,26.4,US,1595204517
Newport,51.87,51.59,-3.0,78,0,10.42,GB,1595204329
Vorobyevka,57.96,50.65,40.92,87,43,3.56,RU,1595204618
Saint George,105.15,37.1,-113.58,7,1,19.46,US,1595204619
Green River,80.6,41.53,-109.47,19,20,21.92,US,1595204631
Osorno,46.4,-40.57,-73.15,93,79,3.36,CL,1595204631
Atar,94.71,20.52,-13.05,30,77,15.79,MR,1595204631
Youghal,53.51,51.95,-7.85,76,75,11.41,IE,1595204631
Amazar,62.69,53.86,120.88,89,98,3.11,RU,1595204632
Egvekinot,49.89,66.32,-179.17,54,0,5.35,RU,1595204632
Cape Town,55.96,-33.93,18.42,100,40,9.17,ZA,1595204597
Correntina,67.84,-13.34,-44.64,58,70,5.99,BR,1595204632
Ancud,47.53,-41.87,-73.82,100,90,4.7,CL,1595204615
Liepāja,62.6,56.54,21.04,88,100,2.24,LV,1595204632
Tazovsky,49.44,67.47,78.7,78,36,13.42,RU,1595204633
Banda Aceh,79.63,5.56,95.32,79,81,4.68,ID,1595204633
Duvan,62.06,55.7,57.9,97,96,2.39,RU,1595204633
Antofagasta,57.2,-23.65,-70.4,82,75,9.17,CL,1595204416
Basco,84.65,20.45,121.97,78,24,14.2,PH,1595204633
Mossamedes,67.01,-15.2,12.15,70,0,5.28,AO,1595204574
Wajima,78.8,37.4,136.9,78,75,3.36,JP,1595204603
Gizo Government Station,82.51,-8.1,156.84,73,10,6.85,SB,1595204389
Hong Kong,85.35,22.29,114.16,74,100,3.0,HK,1595204396
Lavrentiya,46.74,65.58,-171.0,76,72,7.0,RU,1595204634
Roald,51.84,62.58,6.13,81,9,6.93,NO,1595204410
Araguaçu,73.06,-12.93,-49.83,42,0,4.83,BR,1595204634
Ghanzi,46.38,-21.57,21.78,52,0,5.39,BW,1595204635
Sioux Lookout,60.8,50.1,-91.92,63,40,11.41,CA,1595204635
Magangué,81.79,9.24,-74.75,85,48,4.5,CO,1595204635
Nanortalik,48.34,60.14,-45.24,74,2,6.44,GL,1595204599
Mogadishu,77.14,2.04,45.34,77,98,20.98,SO,1595204635
Vostok,76.24,46.49,135.88,47,99,3.62,RU,1595204635
Ponta do Sol,67.55,32.67,-17.1,64,20,10.29,PT,1595204374
Birjand,71.6,32.87,59.22,15,0,6.93,IR,1595204636
São José da Coroa Grande,75.36,-8.9,-35.15,85,56,13.56,BR,1595204636
Berlevåg,52.23,70.86,29.09,87,100,7.54,NO,1595204378
Camacha,69.8,33.08,-16.33,83,40,9.17,PT,1595204441
Inta,52.2,66.03,60.17,85,0,7.52,RU,1595204636
Nome,54.21,64.5,-165.41,76,75,6.93,US,1595204364
Rocha,64.65,-34.48,-54.33,92,96,3.89,UY,1595204637
Dawlatabad,79.25,36.41,64.91,17,0,7.38,AF,1595204637
Coahuayana Viejo,73.4,18.73,-103.68,78,90,11.41,MX,1595204637
Whitianga,64.99,-36.83,175.7,82,65,4.0,NZ,1595204619
Baykit,56.73,61.67,96.37,60,21,2.19,RU,1595204637
Fortuna,61.61,40.6,-124.16,77,20,12.75,US,1595204453
Kavalerovo,69.91,44.27,135.06,61,100,4.5,RU,1595204638
Rio Pardo de Minas,60.62,-15.61,-42.54,79,93,7.49,BR,1595204638
Xining,57.25,36.62,101.77,52,97,2.39,CN,1595204577
Guarapari,68.0,-20.67,-40.5,94,7,2.24,BR,1595204638
Chui,66.38,-33.7,-53.46,84,96,7.34,UY,1595204400
Yarim,60.04,14.3,44.38,72,82,3.15,YE,1595204638
Olafsvik,48.2,64.89,-23.71,79,31,8.05,IS,1595204638
Mogocha,60.8,53.73,119.77,90,75,3.6,RU,1595204464
Butaritari,83.73,3.07,172.79,76,63,15.68,KI,1595204520
Aksu,72.7,41.12,80.26,46,99,0.87,CN,1595204638
Bandarbeyla,79.54,9.49,50.81,63,76,23.0,SO,1595204639
Kieta,85.32,-6.22,155.63,64,0,5.61,PG,1595204639
Talnakh,50.0,69.49,88.4,76,87,15.66,RU,1595204624
Warwick,78.06,41.7,-71.42,69,75,10.29,US,1595204640
Tilichiki,55.27,60.47,166.1,83,100,7.81,RU,1595204640
Hambantota,79.14,6.12,81.12,82,88,5.93,LK,1595204379
College,70.0,64.86,-147.8,49,75,3.36,US,1595204598
Uíge,61.59,-7.61,15.06,35,27,2.55,AO,1595204640
Araouane,96.35,18.9,-3.53,27,29,0.78,ML,1595204640
Camaná,59.77,-16.62,-72.71,76,92,7.49,PE,1595204639
Cotonou,77.0,6.37,2.42,94,40,8.05,BJ,1595204584
Empalme,93.42,27.97,-110.82,70,40,11.41,MX,1595204641
Lodja,70.21,-3.48,23.43,48,94,1.01,CD,1595204641
Tessalit,87.66,20.2,1.01,32,8,8.84,ML,1595204621
Gaurela,74.86,22.75,81.9,86,87,3.78,IN,1595204642
Sikonge,60.8,-5.63,32.77,72,5,11.41,TZ,1595204642
Lompoc,66.16,34.64,-120.46,64,5,18.34,US,1595204642
Hamilton,75.85,39.18,-84.53,88,1,10.78,US,1595204360
Walvis Bay,68.88,-22.96,14.51,17,0,8.05,NA,1595204626
Laas,59.0,46.62,10.7,82,20,3.36,IT,1595204429
Zeya,69.06,53.75,127.27,90,100,6.78,RU,1595204643
East London,59.54,-33.02,27.91,52,0,6.15,ZA,1595204505
Bontang,78.76,0.13,117.5,86,6,4.94,ID,1595204644
Methóni,75.25,36.82,21.7,53,0,6.93,GR,1595204405
Tuatapere,39.0,-46.13,167.68,83,96,3.0,NZ,1595204632
Flinders,57.99,-34.58,150.86,50,0,8.99,AU,1595204644
Nemours,67.1,48.28,2.69,63,63,8.05,FR,1595204645
Yorosso,75.22,12.35,-4.78,89,75,6.64,ML,1595204645
Cajazeiras,71.83,-6.89,-38.56,77,56,9.93,BR,1595204645
Abhā,73.4,18.22,42.51,31,75,28.86,SA,1595204645
Havøysund,53.6,71.0,24.66,76,75,5.82,NO,1595204667
Sainte-Maxime,67.05,43.3,6.63,72,0,2.24,FR,1595204667
Srandakan,77.14,-7.94,110.25,85,41,7.23,ID,1595204667
Wanning,84.4,18.8,110.4,76,100,12.28,CN,1595204667
Hualmay,60.08,-11.1,-77.61,85,40,9.57,PE,1595204667
Vao,69.37,-22.67,167.48,68,20,14.18,NC,1595204505
Ust-Maya,79.84,60.42,134.53,59,6,8.93,RU,1595204668
Alta,53.38,69.97,23.27,87,75,19.46,NO,1595204668
Shache,65.62,38.42,77.24,61,0,2.17,CN,1595204668
Tevaitoa,77.63,-16.78,-151.5,82,74,21.03,PF,1595204668
Baijiantan,86.54,45.63,85.18,30,89,5.32,CN,1595204668
Erzin,79.0,36.96,36.2,78,0,1.7,TR,1595204669
Kununurra,75.2,-15.77,128.73,24,0,4.7,AU,1595204657
Kamenka,57.99,51.32,42.77,89,0,3.74,RU,1595204669
Mandera,76.77,3.94,41.87,61,96,19.93,KE,1595204669
Tālcher,81.03,20.95,85.22,85,100,4.16,IN,1595204669
Port Hardy,66.2,50.7,-127.42,63,20,21.92,CA,1595204520
Hasaki,75.99,35.73,140.83,88,75,8.05,JP,1595204642
Moranbah,66.79,-22.0,148.05,58,44,7.31,AU,1595204691
Burgos,63.81,42.34,-3.71,77,0,13.87,ES,1595204691
Belle Fourche,74.55,44.67,-103.85,60,1,14.99,US,1595204691
Seminole,84.31,28.71,-81.21,66,5,12.75,US,1595204456
Cabedelo,73.4,-6.98,-34.83,100,75,10.29,BR,1595204712
Jetpur,82.99,21.73,70.62,10,100,8.75,IN,1595204712
Ulaanbaatar,51.8,47.91,106.88,62,20,4.47,MN,1595204713
Āmli,79.3,20.28,73.02,89,88,4.88,IN,1595204713
Tanete,78.64,-3.94,119.78,80,58,11.32,ID,1595204713
Plátanos,67.84,37.67,21.62,64,0,10.29,GR,1595204713
Freetown,76.12,8.48,-13.23,89,100,10.04,SL,1595204432
Saint-Augustin,67.06,51.23,-58.65,69,50,9.08,CA,1595204669
Byron Bay,66.65,-28.65,153.62,37,0,8.05,AU,1595204714
Tegul'det,59.76,57.31,88.17,86,86,6.35,RU,1595204475
Goderich,75.99,43.75,-81.72,85,81,15.7,CA,1595204440
Wencheng,76.96,33.06,113.8,74,23,3.4,CN,1595204714
Ilulissat,53.6,69.22,-51.1,46,85,2.24,GL,1595204593
Fes,82.4,34.04,-5.0,39,12,8.05,MA,1595204714
Baisha,73.35,26.52,110.93,89,100,1.97,CN,1595204715
Talara,61.32,-4.58,-81.27,89,40,18.54,PE,1595204715
Abidjan,75.2,5.31,-4.02,100,20,4.7,CI,1595204573
Chunskiy,55.06,56.08,99.63,61,3,1.99,RU,1595204716
Skibbereen,53.6,51.55,-9.27,76,75,11.41,IE,1595204716
Moose Factory,64.4,51.26,-80.61,93,20,12.75,CA,1595204665
Vanimo,83.46,-2.67,141.3,68,26,6.64,PG,1595204716
Alta Floresta,77.23,-9.88,-56.09,42,64,4.25,BR,1595204716
Tucuruí,76.71,-3.77,-49.67,66,45,3.18,BR,1595204644
Kurchum,72.34,48.57,83.65,52,52,2.64,KZ,1595204716
Biłgoraj,59.94,50.54,22.72,96,71,4.05,PL,1595204717
Myitkyina,74.19,25.38,97.4,96,100,1.1,MM,1595204660
Nador,74.52,35.17,-2.93,78,0,3.36,MA,1595204578
Mount Gambier,51.8,-37.83,140.77,87,75,8.05,AU,1595204717
Sur,85.82,22.57,59.53,73,53,12.39,OM,1595204693
Nishihara,86.0,26.18,127.76,79,40,9.17,JP,1595204717
Finnsnes,53.6,69.23,17.98,93,97,5.82,NO,1595204717
Esso,51.51,55.93,158.7,70,97,5.59,RU,1595204718
Bowling Green,91.4,36.99,-86.44,52,1,6.93,US,1595204567
Karratha,63.03,-20.74,116.85,65,1,16.2,AU,1595204572
Skjervøy,51.6,70.03,20.97,88,100,2.93,NO,1595204574
Vila Franca do Campo,69.8,37.72,-25.43,64,40,10.29,PT,1595204614
Vyazemskiy,77.36,47.54,134.75,78,100,2.08,RU,1595204544
Henties Bay,72.0,-22.12,14.28,23,0,11.34,NA,1595204719
Merauke,77.14,-8.47,140.33,85,100,15.46,ID,1595204719
Kattivākkam,78.8,13.22,80.32,94,40,3.36,IN,1595204719
Carbonia,73.33,39.17,8.52,78,0,4.7,IT,1595204719
Emba,74.34,48.83,58.14,46,0,7.29,KZ,1595204581
Zhigansk,63.54,66.77,123.37,62,100,6.11,RU,1595204469
Evensk,63.45,61.95,159.23,63,71,20.49,RU,1595204642
Wajir,72.64,1.75,40.06,68,85,17.2,KE,1595204719
Pecos,96.8,31.42,-103.49,25,1,14.99,US,1595204720
Sept-Îles,70.43,50.2,-66.38,64,75,5.82,CA,1595204582
Røros,50.0,62.57,11.38,100,100,8.05,NO,1595204720
Opuwo,52.61,-18.06,13.84,43,0,9.51,NA,1595204720
Malaut,85.8,30.22,74.48,67,72,10.25,IN,1595204720
Sinnamary,78.91,5.38,-52.95,82,87,9.15,GF,1595204627
Iwanai,77.18,42.97,140.51,68,99,3.13,JP,1595204721
Guérande,62.8,47.33,-2.43,88,41,6.93,FR,1595204721
Tongliao,74.01,43.61,122.27,43,41,11.63,CN,1595204523
Banff,57.0,51.18,-115.57,81,93,10.0,CA,1595204473
Vale da Amoreira,67.48,39.07,-7.7,82,0,3.0,PT,1595204721
Maniitsoq,50.68,65.42,-52.9,79,63,1.83,GL,1595204444
Mayskiy,69.8,47.69,40.1,56,20,11.18,RU,1595204722
Donegal,47.48,54.65,-8.12,87,10,4.72,IE,1595204722
Mehamn,52.16,71.04,27.85,84,100,5.1,NO,1595204370
Haines Junction,65.59,60.75,-137.51,45,100,11.74,CA,1595204722
Thompson,75.2,55.74,-97.86,44,75,4.7,CA,1595204415
Bac Lieu,82.09,9.29,105.72,75,98,0.76,VN,1595204722
Partizanskoye,55.44,55.5,94.39,79,30,2.1,RU,1595204466
Vernon,82.11,50.26,-119.27,37,1,16.11,CA,1595204614
Ayamé,72.5,5.61,-3.16,97,99,3.33,CI,1595204723
Show Low,81.66,34.25,-110.03,17,1,9.17,US,1595204723
Kaitangata,44.01,-46.28,169.85,74,98,2.21,NZ,1595204692
Ozernovskiy,51.22,51.5,156.52,88,99,11.21,RU,1595204744
Mananjary,65.44,-21.22,48.33,69,89,4.34,MG,1595204744
Ostrovnoy,61.38,68.05,39.51,72,0,14.0,RU,1595204577
Akureyri,46.4,65.68,-18.09,81,75,3.36,IS,1595204745
Jasper,89.83,37.2,-94.35,55,75,11.41,US,1595204745
Hede,75.79,33.77,120.25,84,32,4.47,CN,1595204745
Alice Springs,57.2,-23.7,133.88,47,55,5.82,AU,1595204743
Longyearbyen,44.6,78.22,15.64,87,75,11.41,SJ,1595204369
Pioner,68.0,55.32,85.95,68,3,1.88,RU,1595204746
Rio Grande,69.01,-32.03,-52.1,79,94,1.01,BR,1595204524
Kohlu,82.11,29.9,69.25,59,0,6.55,PK,1595204746
Torbay,64.04,47.67,-52.73,60,39,3.0,CA,1595204582
Assaí,69.8,-23.37,-50.84,64,1,5.48,BR,1595204746
Kholodnyy,68.36,62.72,147.95,38,31,3.65,RU,1595204746
Celestún,84.09,20.87,-90.4,73,31,12.15,MX,1595204469
Bilibino,69.4,68.05,166.44,33,0,1.61,RU,1595204656
Vung Tau,83.25,10.35,107.08,71,100,1.9,VN,1595204747
Ayagoz,70.16,47.97,80.44,51,91,6.13,KZ,1595204748
Morón,64.22,-34.65,-58.62,88,83,1.12,AR,1595204644
Gornopravdinsk,56.37,60.05,69.9,81,0,7.92,RU,1595204749
Ridgecrest,105.12,35.62,-117.67,8,75,16.11,US,1595204749
Barabai,76.64,-2.58,115.38,88,71,1.19,ID,1595204749
Richards Bay,57.63,-28.78,32.04,84,0,5.06,ZA,1595204749
Rapid City,76.89,44.08,-103.23,47,90,14.99,US,1595204484
Bambous Virieux,67.51,-20.34,57.76,77,40,11.41,MU,1595204750
